Date,score_positive,score_neutral,score_negative
2021-07-27,0.33,0.33,0.33
2021-07-28,0.33,0.33,0.33
2021-07-29,0.123323518782854,0.541328690946102,0.33534780703485
2021-07-30,0.33,0.33,0.33
2021-07-31,0.33,0.33,0.33
2021-08-01,0.33,0.33,0.33
2021-08-02,0.33,0.33,0.33
2021-08-03,0.33,0.33,0.33
2021-08-04,0.33,0.33,0.33
2021-08-05,0.33,0.33,0.33
2021-08-06,0.33,0.33,0.33
2021-08-07,0.297273054718971,0.458287666241328,0.244439279039701
2021-08-08,0.33,0.33,0.33
2021-08-09,0.33,0.33,0.33
2021-08-10,0.15749966791323,0.425701648674228,0.416798688471317
2021-08-11,0.223247554072219,0.360802732731985,0.415949704854385
2021-08-12,0.33,0.33,0.33
2021-08-13,0.33,0.33,0.33
2021-08-14,0.150622054934502,0.339355170726776,0.510022759437561
2021-08-15,0.33,0.33,0.33
2021-08-16,0.33,0.33,0.33
2021-08-17,0.33,0.33,0.33
2021-08-18,0.33,0.33,0.33
2021-08-19,0.33,0.33,0.33
2021-08-20,0.33,0.33,0.33
2021-08-21,0.33,0.33,0.33
2021-08-22,0.33,0.33,0.33
2021-08-23,0.33,0.33,0.33
2021-08-24,0.183324084617198,0.304151903837919,0.512524006267389
2021-08-25,0.18719988334924,0.259813647344708,0.552986471354961
2021-08-26,0.0819143354892731,0.180005616818865,0.738080074389776
2021-08-27,0.167106747627258,0.249712526798248,0.583180665969849
2021-08-28,0.33,0.33,0.33
2021-08-29,0.0142870331183076,0.101126171648502,0.884586751461029
2021-08-30,0.33,0.33,0.33
2021-08-31,0.33,0.33,0.33
2021-09-01,0.140385879203677,0.17151010632515,0.688104003667831
2021-09-02,0.186136156320572,0.699197471141815,0.114666320383549
2021-09-03,0.33,0.33,0.33
2021-09-04,0.33,0.33,0.33
2021-09-05,0.33,0.33,0.33
2021-09-06,0.33,0.33,0.33
2021-09-07,0.812016427516937,0.115420185029507,0.0725633874535561
2021-09-08,0.144927039210285,0.3038260191679,0.55124694108963
2021-09-09,0.480760008096695,0.301060988008976,0.218179017305374
2021-09-10,0.232649579644203,0.381715178489685,0.385635256767273
2021-09-11,0.217936590313911,0.531893819570541,0.250169642269611
2021-09-12,0.514308273792267,0.363787800073624,0.121903866529465
2021-09-13,0.196975601992259,0.408544212579727,0.394480192412933
2021-09-14,0.0467283762991428,0.256803538650274,0.696468055248261
2021-09-15,0.0729111582040787,0.417701721191406,0.509387135505676
2021-09-16,0.0378654524683952,0.423194073140621,0.538940504193306
2021-09-17,0.33,0.33,0.33
2021-09-18,0.33,0.33,0.33
2021-09-19,0.163867042564294,0.310770402059836,0.525362564798664
2021-09-20,0.33,0.33,0.33
2021-09-21,0.33,0.33,0.33
2021-09-22,0.104140593451174,0.244442923542331,0.651416490621427
2021-09-23,0.134931988297747,0.219771912249808,0.645296093458549
2021-09-24,0.0579636543989182,0.118005566298962,0.824030816555023
2021-09-25,0.33,0.33,0.33
2021-09-26,0.33,0.33,0.33
2021-09-27,0.33,0.33,0.33
2021-09-28,0.0695382282137871,0.416253536939621,0.514208197593689
2021-09-29,0.198210880160332,0.623816549777985,0.177972570061684
2021-09-30,0.33,0.33,0.33
2021-10-01,0.351022720336914,0.421722799539566,0.227254539728165
2021-10-02,0.122333079576492,0.393212467432022,0.484454452991486
2021-10-03,0.33,0.33,0.33
2021-10-04,0.33,0.33,0.33
2021-10-05,0.33,0.33,0.33
2021-10-06,0.374827206134796,0.205435052514076,0.419737786054611
2021-10-07,0.812420248985291,0.139522105455399,0.0480576828122139
2021-10-08,0.33,0.33,0.33
2021-10-09,0.33,0.33,0.33
2021-10-10,0.0913370692481597,0.302786459525426,0.605876485506694
2021-10-11,0.353928110003471,0.296382899582386,0.349688997864723
2021-10-12,0.197780486598027,0.260385265026022,0.541834246221126
2021-10-13,0.157406855876056,0.274233261887462,0.568359886272213
2021-10-14,0.137997005553241,0.241771680667349,0.620231323915979
2021-10-15,0.140768304467201,0.195851147174835,0.66338050365448
2021-10-16,0.33,0.33,0.33
2021-10-17,0.106434280052781,0.33588732033968,0.557678386569023
2021-10-18,0.20600598026067,0.243809370324016,0.550184652209282
2021-10-19,0.176320344209671,0.269835859537125,0.553843796253204
2021-10-20,0.124470512072245,0.40783909542693,0.467690377599663
2021-10-21,0.170769153007617,0.221610421935717,0.607620418071747
2021-10-22,0.115750018773334,0.392530843615532,0.491719118186406
2021-10-23,0.0881468299776316,0.182549223303795,0.729303956031799
2021-10-24,0.33,0.33,0.33
2021-10-25,0.33,0.33,0.33
2021-10-26,0.33,0.33,0.33
2021-10-27,0.33,0.33,0.33
2021-10-28,0.33,0.33,0.33
2021-10-29,0.33,0.33,0.33
2021-10-30,0.33,0.33,0.33
2021-10-31,0.33,0.33,0.33
2021-11-01,0.33,0.33,0.33
2021-11-02,0.33,0.33,0.33
2021-11-03,0.33,0.33,0.33
2021-11-04,0.33,0.33,0.33
2021-11-05,0.33,0.33,0.33
2021-11-06,0.33,0.33,0.33
2021-11-07,0.33,0.33,0.33
2021-11-08,0.33,0.33,0.33
2021-11-09,0.200576966120438,0.281845734200694,0.517577320337296
2021-11-10,0.33,0.33,0.33
2021-11-11,0.33,0.33,0.33
2021-11-12,0.33,0.33,0.33
2021-11-13,0.33,0.33,0.33
2021-11-14,0.224796391491379,0.281652712396213,0.493550871099745
2021-11-15,0.0221767667680979,0.16582278907299,0.812000393867493
2021-11-16,0.147039563672846,0.232119628734756,0.620840804880126
2021-11-17,0.107551755703753,0.181760333827697,0.710687891580164
2021-11-18,0.0635489374399185,0.456323772668839,0.480127334594727
2021-11-19,0.103183348849416,0.154916124790907,0.741900533437729
2021-11-20,0.350582309688131,0.20837023605903,0.441047469774882
2021-11-21,0.33,0.33,0.33
2021-11-22,0.33,0.33,0.33
2021-11-23,0.33,0.33,0.33
2021-11-24,0.33,0.33,0.33
2021-11-25,0.71890215575695,0.228198308497667,0.0528995404019952
2021-11-26,0.33,0.33,0.33
2021-11-27,0.33,0.33,0.33
2021-11-28,0.208061739802361,0.354694545269012,0.437243759632111
2021-11-29,0.29133814573288,0.298572033643723,0.410089790821075
2021-11-30,0.130959684437696,0.237677380442619,0.631362944187825
2021-12-01,0.162771895432319,0.225479243848568,0.611748862533997
2021-12-02,0.146105423569679,0.464559689164162,0.38933490216732
2021-12-03,0.0785858258605003,0.164995897561312,0.756418287754059
2021-12-04,0.33,0.33,0.33
2021-12-05,0.33,0.33,0.33
2021-12-06,0.33,0.33,0.33
2021-12-07,0.33,0.33,0.33
2021-12-08,0.33,0.33,0.33
2021-12-09,0.33,0.33,0.33
2021-12-10,0.33,0.33,0.33
2021-12-11,0.33,0.33,0.33
2021-12-12,0.33,0.33,0.33
2021-12-13,0.33,0.33,0.33
2021-12-14,0.33,0.33,0.33
2021-12-15,0.33,0.33,0.33
2021-12-16,0.33,0.33,0.33
2021-12-17,0.33,0.33,0.33
2021-12-18,0.33,0.33,0.33
2021-12-19,0.33,0.33,0.33
2021-12-20,0.33,0.33,0.33
2021-12-21,0.14902559550548,0.269416920978714,0.581557485792372
2021-12-22,0.33,0.33,0.33
2021-12-23,0.33,0.33,0.33
2021-12-24,0.33,0.33,0.33
2021-12-25,0.33,0.33,0.33
2021-12-26,0.33,0.33,0.33
2021-12-27,0.33,0.33,0.33
2021-12-28,0.33,0.33,0.33
2021-12-29,0.33,0.33,0.33
2021-12-30,0.33,0.33,0.33
2021-12-31,0.33,0.33,0.33
2022-01-01,0.33,0.33,0.33
2022-01-02,0.33,0.33,0.33
2022-01-03,0.160911738872528,0.313726514577866,0.525361716747284
2022-01-04,0.33,0.33,0.33
2022-01-05,0.102587051689625,0.842612266540527,0.0548007227480412
2022-01-06,0.33,0.33,0.33
2022-01-07,0.33,0.33,0.33
2022-01-08,0.33,0.33,0.33
2022-01-09,0.33,0.33,0.33
2022-01-10,0.33,0.33,0.33
2022-01-11,0.33,0.33,0.33
2022-01-12,0.33,0.33,0.33
2022-01-13,0.33,0.33,0.33
2022-01-14,0.0402688644826412,0.880533576011658,0.0791975781321526
2022-01-15,0.33,0.33,0.33
2022-01-16,0.33,0.33,0.33
2022-01-17,0.33,0.33,0.33
2022-01-18,0.33,0.33,0.33
2022-01-19,0.33,0.33,0.33
2022-01-20,0.33,0.33,0.33
2022-01-21,0.33,0.33,0.33
2022-01-22,0.174784500151873,0.311882561445236,0.513332945108414
2022-01-23,0.197703678970752,0.308036576146665,0.4942597568683
2022-01-24,0.124211793765426,0.259324934333563,0.616463258862495
2022-01-25,0.0275188963860273,0.0736503824591637,0.898830771446228
2022-01-26,0.33,0.33,0.33
2022-01-27,0.33,0.33,0.33
2022-01-28,0.161984845995903,0.655274152755737,0.18274100124836
2022-01-29,0.33,0.33,0.33
2022-01-30,0.33,0.33,0.33
2022-01-31,0.33,0.33,0.33
2022-02-01,0.0370375076308847,0.0988496001809835,0.864112854003906
2022-02-02,0.175402654908024,0.366126989515928,0.458470360590861
2022-02-03,0.186747479845177,0.341577708946936,0.471674804886182
2022-02-04,0.0990425627678633,0.484688498079777,0.416268914937973
2022-02-05,0.111078374087811,0.714588046073914,0.174333602190018
2022-02-06,0.33,0.33,0.33
2022-02-07,0.33,0.33,0.33
2022-02-08,0.33,0.33,0.33
2022-02-09,0.33,0.33,0.33
2022-02-10,0.33,0.33,0.33
2022-02-11,0.33,0.33,0.33
2022-02-12,0.33,0.33,0.33
2022-02-13,0.33,0.33,0.33
2022-02-14,0.33,0.33,0.33
2022-02-15,0.33,0.33,0.33
2022-02-16,0.33,0.33,0.33
2022-02-17,0.33,0.33,0.33
2022-02-18,0.33,0.33,0.33
2022-02-19,0.157482720911503,0.262331947684288,0.580185353755951
2022-02-20,0.33,0.33,0.33
2022-02-21,0.33,0.33,0.33
2022-02-22,0.33,0.33,0.33
2022-02-23,0.33,0.33,0.33
2022-02-24,0.33,0.33,0.33
2022-02-25,0.33,0.33,0.33
2022-02-26,0.33,0.33,0.33
2022-02-27,0.33,0.33,0.33
2022-02-28,0.33,0.33,0.33
2022-03-01,0.33,0.33,0.33
2022-03-02,0.33,0.33,0.33
2022-03-03,0.33,0.33,0.33
2022-03-04,0.33,0.33,0.33
2022-03-05,0.33,0.33,0.33
2022-03-06,0.33,0.33,0.33
2022-03-07,0.33,0.33,0.33
2022-03-08,0.33,0.33,0.33
2022-03-09,0.33,0.33,0.33
2022-03-10,0.33,0.33,0.33
2022-03-11,0.33,0.33,0.33
2022-03-12,0.33,0.33,0.33
2022-03-13,0.33,0.33,0.33
2022-03-14,0.33,0.33,0.33
2022-03-15,0.0783322067665202,0.201478860740151,0.720188928501947
2022-03-16,0.343384712934494,0.33759942650795,0.319015920162201
2022-03-17,0.33,0.33,0.33
2022-03-18,0.33,0.33,0.33
2022-03-19,0.0190102029591799,0.0529456026852131,0.928044199943543
2022-03-20,0.33,0.33,0.33
2022-03-21,0.33,0.33,0.33
2022-03-22,0.244449302554131,0.381385982036591,0.374164700508118
2022-03-23,0.33,0.33,0.33
2022-03-24,0.33,0.33,0.33
2022-03-25,0.33,0.33,0.33
2022-03-26,0.33,0.33,0.33
2022-03-27,0.33,0.33,0.33
2022-03-28,0.33,0.33,0.33
2022-03-29,0.33,0.33,0.33
2022-03-30,0.33,0.33,0.33
2022-03-31,0.122918266803026,0.256102845072746,0.620978906750679
2022-04-01,0.33,0.33,0.33
2022-04-02,0.33,0.33,0.33
2022-04-03,0.33,0.33,0.33
2022-04-04,0.33,0.33,0.33
2022-04-05,0.33,0.33,0.33
2022-04-06,0.33,0.33,0.33
2022-04-07,0.33,0.33,0.33
2022-04-08,0.33,0.33,0.33
2022-04-09,0.33,0.33,0.33
2022-04-10,0.33,0.33,0.33
2022-04-11,0.33,0.33,0.33
2022-04-12,0.33,0.33,0.33
2022-04-13,0.33,0.33,0.33
2022-04-14,0.33,0.33,0.33
2022-04-15,0.0806839019060135,0.599755585193634,0.319560557603836
2022-04-16,0.33,0.33,0.33
2022-04-17,0.33,0.33,0.33
2022-04-18,0.33,0.33,0.33
2022-04-19,0.33,0.33,0.33
2022-04-20,0.33,0.33,0.33
2022-04-21,0.33,0.33,0.33
2022-04-22,0.33,0.33,0.33
2022-04-23,0.33,0.33,0.33
2022-04-24,0.33,0.33,0.33
2022-04-25,0.33,0.33,0.33
2022-04-26,0.195758590564491,0.318683831402695,0.485557582408908
2022-04-27,0.15147249256684,0.363141989786968,0.485385516150431
2022-04-28,0.181626829983933,0.457262897597892,0.361110277473927
2022-04-29,0.055976428091526,0.108205169439316,0.835818409919739
2022-04-30,0.33,0.33,0.33
2022-05-01,0.33,0.33,0.33
2022-05-02,0.33,0.33,0.33
2022-05-03,0.33,0.33,0.33
2022-05-04,0.33,0.33,0.33
2022-05-05,0.33,0.33,0.33
2022-05-06,0.33,0.33,0.33
2022-05-07,0.33,0.33,0.33
2022-05-08,0.33,0.33,0.33
2022-05-09,0.33,0.33,0.33
2022-05-10,0.33,0.33,0.33
2022-05-11,0.33,0.33,0.33
2022-05-12,0.211616750298576,0.347045520574532,0.441337727744019
2022-05-13,0.208966681383112,0.311055258617682,0.479978060371736
2022-05-14,0.231958287102836,0.332441433199814,0.435600284753101
2022-05-15,0.33,0.33,0.33
2022-05-16,0.33,0.33,0.33
2022-05-17,0.196120295673609,0.363379759093126,0.440499940266212
2022-05-18,0.0176487304270268,0.0739085525274277,0.908442676067352
2022-05-19,0.0124468188732862,0.0531879775226116,0.934365153312683
2022-05-20,0.33,0.33,0.33
2022-05-21,0.33,0.33,0.33
2022-05-22,0.33,0.33,0.33
2022-05-23,0.578599801456386,0.247191280973229,0.174208920957013
2022-05-24,0.405063435435295,0.334556166614805,0.260380395821163
2022-05-25,0.778574109077454,0.181756466627121,0.0396694615483284
2022-05-26,0.622523859143257,0.286308459937573,0.0911676734685898
2022-05-27,0.33,0.33,0.33
2022-05-28,0.33,0.33,0.33
2022-05-29,0.33,0.33,0.33
2022-05-30,0.256060100530112,0.291958968199435,0.451980929407809
2022-05-31,0.109351713210344,0.359299130737782,0.531349167227745
2022-06-01,0.33,0.33,0.33
2022-06-02,0.33,0.33,0.33
2022-06-03,0.33,0.33,0.33
2022-06-04,0.211513603464342,0.349311910856229,0.439174479590013
2022-06-05,0.196137993286053,0.251893676817417,0.551968338588874
2022-06-06,0.578092098236084,0.23810388147831,0.183804050087929
2022-06-07,0.317265461245552,0.286097825411707,0.396636711945757
2022-06-08,0.221999822977176,0.328708096651272,0.44929208267214
2022-06-09,0.208793398421044,0.32008021547534,0.47112638507595
2022-06-10,0.229114143570593,0.326736993414451,0.444148858358343
2022-06-11,0.141262355792735,0.298165546996253,0.56057211357568
2022-06-12,0.118448620662093,0.251822344958782,0.629729017615318
2022-06-13,0.214333566240011,0.335987013310958,0.449679402968822
2022-06-14,0.260042636758751,0.447124484512541,0.292832868380679
2022-06-15,0.0954422081510226,0.336331377426783,0.56822640200456
2022-06-16,0.112391970306635,0.160892722010613,0.726715278625488
2022-06-17,0.210458638093301,0.317049288111074,0.472492075551833
2022-06-18,0.189574988351928,0.345517128705978,0.464907873007986
2022-06-19,0.0524308681488037,0.672043800354004,0.275525391101837
2022-06-20,0.161947626620531,0.434430003166199,0.403622388839722
2022-06-21,0.18679940700531,0.446485787630081,0.366714805364609
2022-06-22,0.488970905542374,0.27057808637619,0.240451037883759
2022-06-23,0.33,0.33,0.33
2022-06-24,0.33,0.33,0.33
2022-06-25,0.33,0.33,0.33
2022-06-26,0.33,0.33,0.33
2022-06-27,0.301209360361099,0.345970034599304,0.352820605039597
2022-06-28,0.33,0.33,0.33
2022-06-29,0.33,0.33,0.33
2022-06-30,0.33,0.33,0.33
2022-07-01,0.33,0.33,0.33
2022-07-02,0.33,0.33,0.33
2022-07-03,0.33,0.33,0.33
2022-07-04,0.33,0.33,0.33
2022-07-05,0.33,0.33,0.33
2022-07-06,0.242209193499192,0.297387717696636,0.460403075360734
2022-07-07,0.136550531722605,0.433763654902577,0.42968581803143
2022-07-08,0.33,0.33,0.33
2022-07-09,0.33,0.33,0.33
2022-07-10,0.33,0.33,0.33
2022-07-11,0.33,0.33,0.33
2022-07-12,0.33,0.33,0.33
2022-07-13,0.33,0.33,0.33
2022-07-14,0.217900779957955,0.311769738752436,0.47032948098258
2022-07-15,0.19170183143518,0.304161677112827,0.504136494034297
2022-07-16,0.242327343802466,0.327592376229721,0.430080276329157
2022-07-17,0.0906582444906235,0.255403834581375,0.653937900066376
2022-07-18,0.33,0.33,0.33
2022-07-19,0.212767412655183,0.328716388019996,0.45851620254863
2022-07-20,0.251799429697332,0.338107589576671,0.410092981115206
2022-07-21,0.169481543824077,0.331057734787464,0.499460764229298
2022-07-22,0.33,0.33,0.33
2022-07-23,0.33,0.33,0.33
2022-07-24,0.33,0.33,0.33
2022-07-25,0.33,0.33,0.33
2022-07-26,0.254288118953506,0.380926820759972,0.364785065874457
2022-07-27,0.120824271813035,0.233964033424854,0.645211726427078
2022-07-28,0.33,0.33,0.33
2022-07-29,0.33,0.33,0.33
2022-07-30,0.33,0.33,0.33
2022-07-31,0.33,0.33,0.33
2022-08-01,0.33,0.33,0.33
2022-08-02,0.33,0.33,0.33
2022-08-03,0.131145734668655,0.324506703545066,0.544347560690606
2022-08-04,0.136558921245689,0.238274033774029,0.625167065723376
2022-08-05,0.194627260168393,0.474912852048874,0.330459902683894
2022-08-06,0.153835013508797,0.403613425791264,0.442551589437893
2022-08-07,0.134746899828315,0.222092658281326,0.643160417675972
2022-08-08,0.181468158960342,0.467218428850174,0.351313441991806
2022-08-09,0.33,0.33,0.33
2022-08-10,0.0289935097098351,0.131603226065636,0.839403212070465
2022-08-11,0.33,0.33,0.33
2022-08-12,0.33,0.33,0.33
2022-08-13,0.0407684445381165,0.124884821474552,0.83434671163559
2022-08-14,0.114104961045086,0.266882766038179,0.61901231110096
2022-08-15,0.121789209544659,0.406667068600655,0.471543714404106
2022-08-16,0.33,0.33,0.33
2022-08-17,0.132829233724624,0.329314644448459,0.537856119126081
2022-08-18,0.320756836483876,0.143824515243371,0.535418656344215
2022-08-19,0.0646408349275589,0.286332577466965,0.649026572704315
2022-08-20,0.0586141422390938,0.271928369998932,0.669457495212555
2022-08-21,0.73502117395401,0.187088802456856,0.0778899863362312
2022-08-22,0.124373979866505,0.767250001430512,0.10837596654892
2022-08-23,0.214175432920456,0.553462028503418,0.232362493872643
2022-08-24,0.33,0.33,0.33
2022-08-25,0.196051124483347,0.459618296474218,0.344330616295338
2022-08-26,0.33,0.33,0.33
2022-08-27,0.33,0.33,0.33
2022-08-28,0.33,0.33,0.33
2022-08-29,0.0393775254487991,0.359585106372833,0.601037442684174
2022-08-30,0.163607761263847,0.738822281360626,0.0975699424743652
2022-08-31,0.179625224284067,0.343387194205912,0.476987590671194
2022-09-01,0.226330959252895,0.31662420697865,0.457044834773692
2022-09-02,0.167754435753923,0.350678685358015,0.481566877940954
2022-09-03,0.221519870683551,0.548805038134257,0.229675066967805
2022-09-04,0.302268594503403,0.351739411552747,0.345991984009743
2022-09-05,0.199173759738052,0.333101029335349,0.467725205959545
2022-09-06,0.204090468585491,0.335253089666367,0.460656441748142
2022-09-07,0.178601360693574,0.329400070259968,0.491998576372862
2022-09-08,0.177465493575885,0.354044128495913,0.46849038795783
2022-09-09,0.11537809483707,0.302755825221539,0.581866085529327
2022-09-10,0.302861034870148,0.647513866424561,0.0496250689029694
2022-09-11,0.166384618729353,0.451266244053841,0.382349148392677
2022-09-12,0.33,0.33,0.33
2022-09-13,0.33,0.33,0.33
2022-09-14,0.33,0.33,0.33
2022-09-15,0.33,0.33,0.33
2022-09-16,0.33,0.33,0.33
2022-09-17,0.33,0.33,0.33
2022-09-18,0.33,0.33,0.33
2022-09-19,0.211383062777006,0.309447368606925,0.479169571082349
2022-09-20,0.307222951203585,0.24179615949591,0.450980891784032
2022-09-21,0.33,0.33,0.33
2022-09-22,0.33,0.33,0.33
2022-09-23,0.33,0.33,0.33
2022-09-24,0.33,0.33,0.33
2022-09-25,0.33,0.33,0.33
2022-09-26,0.33,0.33,0.33
2022-09-27,0.33,0.33,0.33
2022-09-28,0.33,0.33,0.33
2022-09-29,0.18214000290946,0.299684411993152,0.518175589018746
2022-09-30,0.194257057804082,0.283588746828692,0.522154180066926
2022-10-01,0.20064103603363,0.205332323908806,0.594026625156403
2022-10-02,0.201893907040358,0.307999789714813,0.490106334288915
2022-10-03,0.33,0.33,0.33
2022-10-04,0.33,0.33,0.33
2022-10-05,0.33,0.33,0.33
2022-10-06,0.33,0.33,0.33
2022-10-07,0.33,0.33,0.33
2022-10-08,0.33,0.33,0.33
2022-10-09,0.33,0.33,0.33
2022-10-10,0.33,0.33,0.33
2022-10-11,0.33,0.33,0.33
2022-10-12,0.33,0.33,0.33
2022-10-13,0.0995136797428131,0.18867601454258,0.711810350418091
2022-10-14,0.33,0.33,0.33
2022-10-15,0.33,0.33,0.33
2022-10-16,0.33,0.33,0.33
2022-10-17,0.33,0.33,0.33
2022-10-18,0.33,0.33,0.33
2022-10-19,0.33,0.33,0.33
2022-10-20,0.33,0.33,0.33
2022-10-21,0.33,0.33,0.33
2022-10-22,0.33,0.33,0.33
2022-10-23,0.33,0.33,0.33
2022-10-24,0.33,0.33,0.33
2022-10-25,0.33,0.33,0.33
2022-10-26,0.33,0.33,0.33
2022-10-27,0.322728723287582,0.283837139606476,0.393434166908264
2022-10-28,0.33,0.33,0.33
2022-10-29,0.33,0.33,0.33
2022-10-30,0.33,0.33,0.33
2022-10-31,0.33,0.33,0.33
2022-11-01,0.33,0.33,0.33
2022-11-02,0.33,0.33,0.33
2022-11-03,0.33,0.33,0.33
2022-11-04,0.33,0.33,0.33
2022-11-05,0.33,0.33,0.33
2022-11-06,0.33,0.33,0.33
2022-11-07,0.33,0.33,0.33
2022-11-08,0.33,0.33,0.33
2022-11-09,0.33,0.33,0.33
2022-11-10,0.33,0.33,0.33
2022-11-11,0.33,0.33,0.33
2022-11-12,0.33,0.33,0.33
2022-11-13,0.33,0.33,0.33
2022-11-14,0.33,0.33,0.33
2022-11-15,0.33,0.33,0.33
2022-11-16,0.674923479557037,0.181680247187614,0.143396273255348
2022-11-17,0.46480586193502,0.0993787869811058,0.435815329663456
2022-11-18,0.33,0.33,0.33
2022-11-19,0.33,0.33,0.33
2022-11-20,0.33,0.33,0.33
2022-11-21,0.33,0.33,0.33
2022-11-22,0.33,0.33,0.33
2022-11-23,0.33,0.33,0.33
2022-11-24,0.33,0.33,0.33
2022-11-25,0.33,0.33,0.33
2022-11-26,0.33,0.33,0.33
2022-11-27,0.0726463347673416,0.851718485355377,0.07563516497612
2022-11-28,0.33,0.33,0.33
2022-11-29,0.33,0.33,0.33
2022-11-30,0.33,0.33,0.33
2022-12-01,0.33,0.33,0.33
2022-12-02,0.33,0.33,0.33
2022-12-03,0.33,0.33,0.33
2022-12-04,0.33,0.33,0.33
2022-12-05,0.33,0.33,0.33
2022-12-06,0.33,0.33,0.33
2022-12-07,0.33,0.33,0.33
2022-12-08,0.33,0.33,0.33
2022-12-09,0.33,0.33,0.33
2022-12-10,0.33,0.33,0.33
2022-12-11,0.33,0.33,0.33
2022-12-12,0.33,0.33,0.33
2022-12-13,0.33,0.33,0.33
2022-12-14,0.33,0.33,0.33
2022-12-15,0.33,0.33,0.33
2022-12-16,0.33,0.33,0.33
2022-12-17,0.33,0.33,0.33
2022-12-18,0.33,0.33,0.33
2022-12-19,0.107306452840567,0.229379361867905,0.663314187526703
2022-12-20,0.33,0.33,0.33
2022-12-21,0.33,0.33,0.33
2022-12-22,0.33,0.33,0.33
2022-12-23,0.162044361233711,0.17420195043087,0.663753688335419
2022-12-24,0.33,0.33,0.33
2022-12-25,0.33,0.33,0.33
2022-12-26,0.33,0.33,0.33
2022-12-27,0.33,0.33,0.33
2022-12-28,0.33,0.33,0.33
2022-12-29,0.185290957401906,0.260665810001748,0.554043240845203
2022-12-30,0.0808959975838661,0.130259558558464,0.788844406604767
2022-12-31,0.33,0.33,0.33
2023-01-01,0.33,0.33,0.33
2023-01-02,0.33,0.33,0.33
2023-01-03,0.33,0.33,0.33
2023-01-04,0.33,0.33,0.33
2023-01-05,0.33,0.33,0.33
2023-01-06,0.33,0.33,0.33
2023-01-07,0.33,0.33,0.33
2023-01-08,0.33,0.33,0.33
2023-01-09,0.33,0.33,0.33
2023-01-10,0.33,0.33,0.33
2023-01-11,0.33,0.33,0.33
2023-01-12,0.33,0.33,0.33
2023-01-13,0.33,0.33,0.33
2023-01-14,0.33,0.33,0.33
2023-01-15,0.33,0.33,0.33
2023-01-16,0.33,0.33,0.33
2023-01-17,0.297973080405167,0.388587645121983,0.313439279262509
2023-01-18,0.242564890906215,0.359345319867134,0.398089796304703
2023-01-19,0.33,0.33,0.33
2023-01-20,0.33,0.33,0.33
2023-01-21,0.33,0.33,0.33
2023-01-22,0.33,0.33,0.33
2023-01-23,0.33,0.33,0.33
2023-01-24,0.33,0.33,0.33
2023-01-25,0.33,0.33,0.33
2023-01-26,0.33,0.33,0.33
2023-01-27,0.33,0.33,0.33
2023-01-28,0.33,0.33,0.33
2023-01-29,0.33,0.33,0.33
2023-01-30,0.33,0.33,0.33
2023-01-31,0.33,0.33,0.33
2023-02-01,0.33,0.33,0.33
2023-02-02,0.33,0.33,0.33
2023-02-03,0.33,0.33,0.33
2023-02-04,0.33,0.33,0.33
2023-02-05,0.33,0.33,0.33
2023-02-06,0.33,0.33,0.33
2023-02-07,0.33,0.33,0.33
2023-02-08,0.33,0.33,0.33
2023-02-09,0.33,0.33,0.33
2023-02-10,0.33,0.33,0.33
2023-02-11,0.33,0.33,0.33
2023-02-12,0.33,0.33,0.33
2023-02-13,0.33,0.33,0.33
2023-02-14,0.33,0.33,0.33
2023-02-15,0.33,0.33,0.33
2023-02-16,0.33,0.33,0.33
2023-02-17,0.33,0.33,0.33
2023-02-18,0.33,0.33,0.33
2023-02-19,0.33,0.33,0.33
2023-02-20,0.33,0.33,0.33
2023-02-21,0.33,0.33,0.33
2023-02-22,0.33,0.33,0.33
2023-02-23,0.33,0.33,0.33
2023-02-24,0.33,0.33,0.33
2023-02-25,0.33,0.33,0.33
2023-02-26,0.33,0.33,0.33
2023-02-27,0.33,0.33,0.33
2023-02-28,0.33,0.33,0.33
2023-03-01,0.33,0.33,0.33
2023-03-02,0.33,0.33,0.33
2023-03-03,0.33,0.33,0.33
2023-03-04,0.33,0.33,0.33
2023-03-05,0.33,0.33,0.33
2023-03-06,0.33,0.33,0.33
2023-03-07,0.33,0.33,0.33
2023-03-08,0.33,0.33,0.33
2023-03-09,0.33,0.33,0.33
2023-03-10,0.33,0.33,0.33
2023-03-11,0.33,0.33,0.33
2023-03-12,0.33,0.33,0.33
2023-03-13,0.33,0.33,0.33
2023-03-14,0.33,0.33,0.33
2023-03-15,0.33,0.33,0.33
2023-03-16,0.22418767867097,0.327917185274587,0.447895132464127
2023-03-17,0.142430491435031,0.400046634384327,0.457522851725419
2023-03-18,0.135721522693833,0.44491375486056,0.419364745418231
2023-03-19,0.33,0.33,0.33
2023-03-20,0.33,0.33,0.33
2023-03-21,0.33,0.33,0.33
2023-03-22,0.33,0.33,0.33
2023-03-23,0.33,0.33,0.33
2023-03-24,0.33,0.33,0.33
2023-03-25,0.33,0.33,0.33
2023-03-26,0.33,0.33,0.33
2023-03-27,0.33,0.33,0.33
2023-03-28,0.33,0.33,0.33
2023-03-29,0.33,0.33,0.33
2023-03-30,0.33,0.33,0.33
2023-03-31,0.33,0.33,0.33
2023-04-01,0.33,0.33,0.33
2023-04-02,0.33,0.33,0.33
2023-04-03,0.33,0.33,0.33
2023-04-04,0.33,0.33,0.33
2023-04-05,0.33,0.33,0.33
2023-04-06,0.33,0.33,0.33
